INFO:root:Pool size x torch.Size([59750, 1, 28, 28])
INFO:root:Test size x torch.Size([59750])
INFO:root:Initial size x torch.Size([250, 1, 28, 28])
INFO:root:Metric name: random, model training run: 0, initial accuracy: 0.7986
INFO:root:Metric name: random, model training run: 0, query number: 0, accuracy: 0.7842
INFO:root:Metric name: random, model training run: 0, query number: 1, accuracy: 0.799
INFO:root:Metric name: random, model training run: 0, query number: 2, accuracy: 0.8201
INFO:root:Metric name: random, model training run: 0, query number: 3, accuracy: 0.8179
INFO:root:Metric name: random, model training run: 0, query number: 4, accuracy: 0.8442
INFO:root:Metric name: random, model training run: 0, query number: 5, accuracy: 0.8256
INFO:root:Metric name: random, model training run: 0, query number: 6, accuracy: 0.8406
INFO:root:Metric name: random, model training run: 0, query number: 7, accuracy: 0.8377
INFO:root:Metric name: random, model training run: 0, query number: 8, accuracy: 0.8491
INFO:root:Metric name: random, model training run: 0, query number: 9, accuracy: 0.8556
INFO:root:Metric name: random, model training run: 0, query number: 10, accuracy: 0.8607
INFO:root:Metric name: random, model training run: 0, query number: 11, accuracy: 0.8565
INFO:root:Metric name: random, model training run: 0, query number: 12, accuracy: 0.8649
INFO:root:Metric name: random, model training run: 0, query number: 13, accuracy: 0.8643
INFO:root:Metric name: random, model training run: 0, query number: 14, accuracy: 0.8635
INFO:root:Metric name: random, model training run: 0, query number: 15, accuracy: 0.8631
INFO:root:Metric name: random, model training run: 0, query number: 16, accuracy: 0.8788
INFO:root:Metric name: random, model training run: 0, query number: 17, accuracy: 0.8685
INFO:root:Metric name: random, model training run: 0, query number: 18, accuracy: 0.8853
INFO:root:Metric name: random, model training run: 0, query number: 19, accuracy: 0.8808
INFO:root:Metric name: random, model training run: 0, query number: 20, accuracy: 0.8843
INFO:root:Metric name: random, model training run: 0, query number: 21, accuracy: 0.875
INFO:root:Metric name: random, model training run: 0, query number: 22, accuracy: 0.8789
INFO:root:Metric name: random, model training run: 0, query number: 23, accuracy: 0.8762
INFO:root:Metric name: random, model training run: 0, query number: 24, accuracy: 0.8817
INFO:root:Metric name: random, model training run: 0, query number: 25, accuracy: 0.883
INFO:root:Metric name: random, model training run: 0, query number: 26, accuracy: 0.8739
INFO:root:Metric name: random, model training run: 0, query number: 27, accuracy: 0.8711
